Time NormalisedFlux
0.0 0.9123879140584473
1.0 0.9144130144462134
2.0 0.9247250322571611
3.0 0.9461691655314347
4.0 1.0043458466564907
5.0 1.0775294268543696
6.0 1.1007222642936412
7.0 1.0551325896719204
8.0 1.0775141312565302
9.0 1.0776234368855724
10.0 1.0204386229391729
11.0 1.0465056841995362
12.0 1.078727912320097
13.0 1.0616221557065175
14.0 1.0294768362827387
15.0 0.9851286007581888
16.0 1.0098848747661988
17.0 1.0182125952534034
18.0 0.9797167379349626
19.0 0.9502254119557414
20.0 0.9697716951054537
21.0 0.9577995044887835
22.0 0.9696748303157091
23.0 0.976447854529101
24.0 0.9446218096743426
25.0 0.9002251853755787
26.0 0.9029579614313232
27.0 0.9113830700477172
28.0 0.9618797219366341
29.0 1.036033826188337
30.0 1.0706712710258217
31.0 1.0571552667392168
32.0 1.0947244290351927
33.0 1.0524900667358865
34.0 1.0124271076599223
35.0 1.0236668320995015
36.0 1.0477155294833118
37.0 1.040203496497534
38.0 1.031638693950634
39.0 0.986712858025372
40.0 1.0281859915090137
41.0 1.0032471223902895
42.0 0.99683674528137
43.0 1.0113720120704703
44.0 1.0073784105542596
45.0 0.9770005189467653
46.0 0.9595177688449755
47.0 0.9874360883740829
48.0 0.9854175015429233
49.0 0.9406847266222562
50.0 0.9223402502424478
51.0 0.895568786383457
52.0 0.8750538793962735
53.0 0.9638823287494656
54.0 1.0398363597745384
55.0 1.0836282314104744
56.0 1.0841840831859555
57.0 1.0802556569511048
58.0 1.0672850146312738
59.0 1.058770862552829
60.0 1.0456206988063468
61.0 1.0411586183399122
62.0 1.0475133300540798
63.0 1.0464730116482928
64.0 0.964936766913255
65.0 0.9997937005120808
66.0 0.9970277573122938
67.0 1.036581835804879
68.0 1.0116466373219826
69.0 0.9839621786598862
70.0 0.9490913512679627
71.0 0.9462688857874852
72.0 0.9376478833247895
73.0 0.9649913782765516
74.0 0.9412480065754201
75.0 0.9391238003674304
76.0 0.8884686218650815
77.0 0.952613357465758
78.0 0.9726530202806223
79.0 1.0086276179835179
80.0 1.1173306699066674
81.0 1.0940512569458645
82.0 1.075194275411911
83.0 1.0407908435475564
84.0 1.0401901129907924
85.0 1.054430126342418
86.0 1.0602656423587948
87.0 1.046375764892255
88.0 1.0446758544203194
89.0 1.0070981116536484
90.0 1.0194502917518793
91.0 1.0124033205460463
92.0 1.0263491978135562
93.0 1.004766315667783
94.0 0.9837496295577437
95.0 0.998816282097863
96.0 0.9394135170583172
97.0 0.9781559743706573
98.0 0.9401724647524681
99.0 0.950697678098808
100.0 0.8929681296276984
101.0 0.914833082195455
102.0 0.9477719184122616
103.0 0.9955050566573694
104.0 1.0583475682708272
105.0 1.1145222542686444
106.0 1.0996700850070913
107.0 1.0328516068415416
108.0 1.0575904765991484
109.0 1.0764723244052314
110.0 1.0455916342586251
111.0 1.0222473276391777
112.0 1.0241350945074668
113.0 1.0055231632244928
114.0 1.0328637884833094
115.0 0.9861330599844125
116.0 0.9717833459459464
117.0 1.0074028166958633
118.0 0.969393352637107
119.0 0.9549156778844817
120.0 0.97135387843996
