Time NormalisedFlux
0.0 1.0079226171689295
1.0 0.9374092001844541
2.0 1.004369431200976
3.0 1.0098114617631586
4.0 1.0269853275950847
5.0 1.0169979798926818
6.0 0.9364053283838912
7.0 0.8920913977080657
8.0 0.958981985579951
9.0 0.9629385310564182
10.0 0.9191684584390526
11.0 0.9517144829919428
12.0 0.9415951349727508
13.0 0.9207186544523966
14.0 0.9058811483315324
15.0 0.9179600030262215
16.0 0.9162552399613658
17.0 0.9182803587334972
18.0 0.8512622774641853
19.0 0.9189003712051499
20.0 0.8474231715394321
21.0 0.9001946358082116
22.0 0.8981717824003541
23.0 0.8837707343737252
24.0 0.838257038082168
25.0 0.8530855183967168
26.0 0.8936312417961665
27.0 0.8459412755422141
28.0 0.8492526590372819
29.0 0.8424327493494026
30.0 0.8909944530143825
31.0 0.872260036159801
32.0 0.8596216290594912
33.0 0.9071127903125713
34.0 0.9090419245143131
35.0 0.8781898554229808
36.0 0.8715531667457044
37.0 0.9357346801578136
38.0 0.9602613964170766
39.0 0.9376448085289698
40.0 0.9160709134050995
41.0 0.9545580575037829
42.0 0.938149925481244
43.0 0.9490074120090574
44.0 0.9398594474819596
45.0 0.9598917836189124
46.0 0.995533482532082
47.0 0.9732517855111823
48.0 0.9868504849663174
49.0 0.9769652650641683
50.0 1.0123014007473998
51.0 1.060682281979603
52.0 1.0114592518040526
53.0 0.9984324463923209
54.0 0.9996118986351141
55.0 0.9729576100762464
56.0 1.0316381778196801
57.0 1.0002061023260282
58.0 1.0583547038518568
59.0 1.0448669378879885
60.0 1.030346543760354
61.0 1.0983907093932275
62.0 1.0624828238958068
63.0 1.0912734817136773
64.0 1.072370238029265
65.0 1.1368703520237542
66.0 1.0622913941228502
67.0 1.1014902918168405
68.0 1.1231655655058503
69.0 1.0930976205831144
70.0 1.1560743534038458
71.0 1.1017970142043942
72.0 1.1412439633240072
73.0 1.0934920237866965
74.0 1.0934526570244034
75.0 1.176957069244758
76.0 1.1637161804060945
77.0 1.1715601083380092
78.0 1.1420186200501274
79.0 1.0599646617779879
80.0 1.1125597165300602
81.0 1.119559525469705
82.0 1.1148681687600543
83.0 1.093495446815642
84.0 1.0754938801414364
85.0 1.092842578740158
86.0 1.137108300872967
87.0 1.094061829387976
88.0 1.0763463362080352
89.0 1.0516560569300675
90.0 1.0721439911741633
91.0 1.103447250879183
92.0 1.0512660160328173
93.0 1.079947739001065
94.0 1.035396707428827
95.0 1.0631813577151192
96.0 1.0283082904126122
97.0 1.0024711659958379
98.0 1.0640510264145098
99.0 0.9973532688729391
100.0 1.0340380371354008
101.0 1.0339868564810821
102.0 0.9976784697674336
103.0 0.98874691599815
104.0 0.9718677205782295
105.0 0.9970511654166808
106.0 0.986255986537142
107.0 0.9614737706428965
108.0 0.9068340552820823
109.0 0.9710814390031489
110.0 0.9524150111820232
111.0 0.9508586683456356
112.0 0.9702199838871775
113.0 0.9211005868448405
114.0 0.9351125976189825
115.0 0.9366150887060627
116.0 0.8927120936843291
117.0 0.917631444232976
118.0 0.888764918641509
119.0 0.9445664356277103
120.0 0.8629108113804486
