Time NormalisedFlux
0.0 0.8834106138782982
1.0 0.907433353597473
2.0 0.9064787909662395
3.0 0.9303675054140839
4.0 0.9137065537067095
5.0 0.954412074780163
6.0 0.986476804088249
7.0 1.000143912561678
8.0 1.0393839569784682
9.0 1.0561642584072142
10.0 1.0688467972200222
11.0 1.1351524706785336
12.0 1.1200913240236967
13.0 1.1521734494794051
14.0 1.1982128914970707
15.0 1.1655595041927427
16.0 1.1973914829350685
17.0 1.2178460923862202
18.0 1.1355019646580913
19.0 1.1487004841426987
20.0 1.199430708333927
21.0 1.1865994625312317
22.0 1.1728103259285967
23.0 1.1239194817351639
24.0 1.1157106890936128
25.0 1.115693981799333
26.0 1.0357167620844634
27.0 1.0542951576668829
28.0 1.0446491485423854
29.0 0.9907006273003688
30.0 1.0134330158712184
31.0 0.9695219723738933
32.0 0.9763336734791508
33.0 0.8457795556909765
34.0 0.8460081813393975
35.0 0.8290499184799791
36.0 0.8573934282113905
37.0 0.8508391629080146
38.0 0.8190315756178337
39.0 0.7480902418676061
40.0 0.7733608897984311
41.0 0.8478309829977345
42.0 0.827944025363975
43.0 0.813314982146114
44.0 0.8677064506326708
45.0 0.7721617539688163
46.0 0.8559737355808428
47.0 0.8888769707518468
48.0 0.8980970378711766
49.0 0.9191520877834845
50.0 0.9700782258007002
51.0 1.0007211853101665
52.0 1.0598919687952963
53.0 1.0440514625349944
54.0 1.0814480479841138
55.0 1.111667634512145
56.0 1.106590824001469
57.0 1.1439116489984764
58.0 1.1476691840588513
59.0 1.1215951774042718
60.0 1.1776739003599557
61.0 1.2484795336025811
62.0 1.2208295035141639
63.0 1.1996846462593718
64.0 1.191686591471018
65.0 1.2043326595201775
66.0 1.1584857767454293
67.0 1.2002576678148054
68.0 1.1577386253171287
69.0 1.1846410067280742
70.0 1.09054921195705
71.0 1.0840949872867256
72.0 1.0488615430829795
73.0 1.0592757884076107
74.0 0.9277747560193252
75.0 0.9115055164580745
76.0 0.9353788530298576
77.0 0.9275037846538685
78.0 0.9226520743082205
79.0 0.9119300390063622
80.0 0.8682595401658002
81.0 0.8564732770979098
82.0 0.844084677957521
83.0 0.8670030644931985
84.0 0.8502167586532408
85.0 0.847799519214798
86.0 0.815557542992694
87.0 0.7486031318554803
88.0 0.7907848894017214
89.0 0.8560575533527811
90.0 0.876224478236425
91.0 0.9358560254207973
92.0 0.8633297744372854
93.0 0.9420424826099967
94.0 0.9840365859087391
95.0 1.0220527538436044
96.0 1.001943679990411
97.0 1.0068699063123936
98.0 1.0709550106472914
99.0 1.061105472749461
100.0 1.122665947897085
101.0 1.1403829090535298
102.0 1.1017371371235782
103.0 1.1718812785977804
104.0 1.1611255876364261
105.0 1.1491065965893408
106.0 1.1897438862276128
107.0 1.2234351160045678
108.0 1.2097352429088286
109.0 1.1974800559930432
110.0 1.1960808987438225
111.0 1.1856016178591477
112.0 1.1365004046606604
113.0 1.1666588223678191
114.0 1.1865793363142039
115.0 1.102766119109604
116.0 1.0476945374955857
117.0 1.0261534149129883
118.0 0.9740369535322059
119.0 1.0247314962007623
120.0 0.9502496432827507
