Time NormalisedFlux
0.0 1.0303448643576558
1.0 1.0164799412043308
2.0 1.068319366055148
3.0 0.99275940600628
4.0 1.0154287693155497
5.0 1.0592566888025692
6.0 0.9555900792601282
7.0 0.9893162227334491
8.0 1.0240746146904243
9.0 0.9498501921266098
10.0 0.9862897772410637
11.0 0.9532704033883331
12.0 0.9653097269525894
13.0 0.9578230919369279
14.0 0.9322658236092596
15.0 0.8830233037530133
16.0 0.8967473635679738
17.0 0.9344269728450754
18.0 0.9435654637524703
19.0 0.9484912555877448
20.0 0.9010081919085468
21.0 0.9255831201252291
22.0 0.9028187872237644
23.0 0.9015220838885397
24.0 0.8943207182568548
25.0 0.9353649121035279
26.0 0.8770805015310001
27.0 0.9119771157925373
28.0 0.8562611699987299
29.0 0.8456516110575577
30.0 0.857941544173371
31.0 0.8718687103239342
32.0 0.9161849657636855
33.0 0.920955712056556
34.0 0.8902350857415037
35.0 0.852261852650977
36.0 0.8841866008790192
37.0 0.9078135955456194
38.0 0.8554666954178353
39.0 0.845328605924562
40.0 0.9115616318257865
41.0 0.8941933779684144
42.0 0.9665204696805727
43.0 0.9242449604741378
44.0 0.9277338348783163
45.0 0.9155849061555689
46.0 0.9346410775258245
47.0 0.9633786604463571
48.0 1.0336020161927706
49.0 0.9555023254239955
50.0 0.9857080471916347
51.0 1.0253430115474673
52.0 0.9790744160492736
53.0 0.9572001292706014
54.0 0.9887628467948308
55.0 1.0013010967206035
56.0 1.0226301582884063
57.0 0.991148400061282
58.0 1.0269612746018
59.0 1.0600262635825604
60.0 1.0493935598991142
61.0 0.9892976340409052
62.0 1.0602732907876953
63.0 1.0600814488726373
64.0 1.0843886557875735
65.0 1.0767025096498952
66.0 1.0627639089906842
67.0 1.0920735498438485
68.0 1.0320115472586504
69.0 1.0425846066271465
70.0 1.0728203382764314
71.0 1.0979241212131543
72.0 1.0806547874398325
73.0 1.1337923520573099
74.0 1.1181523747757844
75.0 1.0949161277875301
76.0 1.1115958265369192
77.0 1.142879471752918
78.0 1.1258722875419245
79.0 1.1823598528560961
80.0 1.1659372463486202
81.0 1.139713594118313
82.0 1.1357408862299678
83.0 1.1632156031406269
84.0 1.1188917104794727
85.0 1.110801327179413
86.0 1.0880849480740444
87.0 1.06894798994563
88.0 1.0777115691928618
89.0 1.0921979713445076
90.0 1.118966002110148
91.0 1.10731077457477
92.0 1.0702114239963327
93.0 1.0614504548560892
94.0 1.029883945588358
95.0 1.0889513679463747
96.0 1.0721900142955643
97.0 1.0536795633543723
98.0 1.04945838181969
99.0 1.0423691861005628
100.0 1.0540004114330996
101.0 1.0502902020292337
102.0 1.0251757616331016
103.0 1.0381122105963891
104.0 1.0128117737312439
105.0 1.0661869401363182
106.0 1.0274306264086377
107.0 1.0195272135139026
108.0 1.0444090514150013
109.0 0.9586693529195288
110.0 0.9491597425183592
111.0 0.9736165542878562
112.0 0.9569047819496524
113.0 0.9514089183515432
114.0 0.9495504806896983
115.0 0.9840982018163502
116.0 0.9567279707493568
117.0 0.9498405040035061
118.0 0.889894223385832
119.0 0.8649316142659295
120.0 0.9108398207982326
