Time NormalisedFlux
0.0 1.0162732454278762
1.0 1.0416938196993244
2.0 0.9978983913087669
3.0 1.1516301188067901
4.0 0.8285794075265304
5.0 0.9191725119159553
6.0 1.0797372113068557
7.0 1.0597114353474304
8.0 0.8947539237174454
9.0 0.8618728579565005
10.0 1.0459234524700949
11.0 0.9203397803727544
12.0 0.9243368365722965
13.0 1.3082641396142258
14.0 0.8551353623143434
15.0 0.9185002315268056
16.0 0.8133475239350485
17.0 1.0413431549568541
18.0 1.0088792667851916
19.0 1.0070591313872492
20.0 1.0269072468045402
21.0 0.9767552718415411
22.0 0.8676006100396307
23.0 0.9405042175138456
24.0 0.9783308922693378
25.0 1.0299442343623453
26.0 0.9710771834913258
27.0 0.986110275276769
28.0 1.094505275316129
29.0 1.0901578466331394
30.0 0.8516688213433907
31.0 1.1168008551622575
32.0 1.0818429240523608
33.0 0.8534968496867013
34.0 1.0742262994716831
35.0 1.0058739881520853
36.0 1.1016279078859237
37.0 0.9243139848802715
38.0 0.9710772275450417
39.0 0.8503384382172702
40.0 0.873431860036677
41.0 1.0051195444847794
42.0 1.0451520635128237
43.0 0.9619088848130343
44.0 0.9520682686591381
45.0 1.0055997774470857
46.0 1.194006657044514
47.0 1.029259852671929
48.0 0.9996173515486496
49.0 1.1735728104962166
50.0 0.9842098547549
51.0 1.0321981177811514
52.0 1.0340586746198137
53.0 0.8252432080898262
54.0 1.0242693971578716
55.0 1.001734423354936
56.0 1.0030775984228242
57.0 0.9822668539824555
58.0 1.0190695257941897
59.0 0.9387078579106345
60.0 1.0045914754956708
61.0 1.0418644687704361
62.0 0.9277898084330737
63.0 1.0393072103599177
64.0 0.9656298993833151
65.0 1.0178150587807377
66.0 1.0397012413557736
67.0 0.8893446770071296
68.0 1.298649866076878
69.0 1.1609683891490992
70.0 1.0066012533174973
71.0 0.9126607729556484
72.0 1.0795181711374555
73.0 1.1369846263944274
74.0 1.0966397016665914
75.0 1.0551751257109494
76.0 1.023356221683878
77.0 0.9443796176989573
78.0 1.0104483633428027
79.0 1.003726402522421
80.0 0.8876696638472877
81.0 1.129633226350463
82.0 0.9932556132630959
83.0 1.0826297247341194
84.0 1.067560984476451
85.0 0.7534987328968186
86.0 1.0109480016917494
87.0 0.956795304991609
88.0 0.8121063336064807
89.0 1.0230543183359297
90.0 1.2221020163011165
91.0 0.9362512366878194
92.0 0.8586573838184264
93.0 0.9140068805000798
94.0 1.1993463934001625
95.0 0.9129312043405977
96.0 0.8664974572067177
97.0 1.0027237364641186
98.0 1.0182122810107144
99.0 0.8832079032802641
100.0 1.1672693391362776
101.0 1.0155002452961186
102.0 0.9688191784758698
103.0 0.810224685700053
104.0 0.9343681380264768
105.0 0.9245798745709544
106.0 0.9144492880221332
107.0 1.0338161388778884
108.0 1.241131022870945
109.0 0.9735413501243427
110.0 0.804013312877083
111.0 1.062038648856409
112.0 0.9607174193724737
113.0 1.0015133817932267
114.0 0.9236646112903822
115.0 0.8566671597302389
116.0 0.9837679465142828
117.0 0.9572756482844025
118.0 0.9318910008308788
119.0 0.8740792745881663
120.0 0.9953225571051036
