Time NormalisedFlux
0.0 1.0357690130446058
1.0 0.9319620657827785
2.0 0.9922977780131197
3.0 1.056923686244308
4.0 1.0920870313139912
5.0 1.052462779937569
6.0 1.1168123984544105
7.0 1.160686505287925
8.0 1.1667094126053734
9.0 1.2216671627934477
10.0 1.1831530355409032
11.0 1.2124046434192155
12.0 1.2049789406857967
13.0 1.2195077852869172
14.0 1.0985611542269602
15.0 1.1856170061992095
16.0 1.189607043385103
17.0 1.099111841189282
18.0 1.210125140532119
19.0 1.0552816711158093
20.0 1.0934497971530313
21.0 1.0414889919028458
22.0 0.9664233699425753
23.0 0.9430271232521998
24.0 0.9797796953465263
25.0 0.9377134390101012
26.0 0.9245524897889842
27.0 0.9453782200153015
28.0 0.8984999848278236
29.0 0.8419632442323082
30.0 0.8124483099436273
31.0 0.8318104373647351
32.0 0.8063166417889459
33.0 0.8429085308675665
34.0 0.7981510421168876
35.0 0.7710599010040742
36.0 0.8063734249166539
37.0 0.7823070758895121
38.0 0.8564550216388652
39.0 0.8038112275823708
40.0 0.8920864680822984
41.0 0.9218576836154941
42.0 0.9096192198658555
43.0 0.9999485472262092
44.0 0.9888122566702817
45.0 0.9493199480753552
46.0 1.0168728639703632
47.0 1.0577128330565932
48.0 1.1054714720990906
49.0 1.1495415162814937
50.0 1.1134655165817178
51.0 1.1508136874157398
52.0 1.201905578184743
53.0 1.2300724558362055
54.0 1.168429871987497
55.0 1.1883119099836752
56.0 1.2335122490354602
57.0 1.19615914319793
58.0 1.1445427743390315
59.0 1.2183420546087311
60.0 1.1280711001285582
61.0 1.1595427250903165
62.0 1.145409135077363
63.0 1.1217706262584948
64.0 1.0842706193889173
65.0 1.0417073404957227
66.0 1.0588857455517837
67.0 1.040157022113907
68.0 0.9770095687498072
69.0 0.9315940952629912
70.0 0.9332495331443115
71.0 0.9180989890906344
72.0 0.9187165282742303
73.0 0.8235527059935998
74.0 0.8669879361593276
75.0 0.8727099474510965
76.0 0.7830738072876399
77.0 0.7540109117373791
78.0 0.8135849430610493
79.0 0.7930454549311954
80.0 0.8062761065799603
81.0 0.847284032409829
82.0 0.8141138322118738
83.0 0.8823594417346389
84.0 0.8786939562355085
85.0 0.8535135255552136
86.0 0.9764441935666551
87.0 0.9268307973524967
88.0 0.9705731995212116
89.0 0.9836234561236856
90.0 0.9784080435447056
91.0 1.00323841762804
92.0 1.112426165995666
93.0 1.1173263102378408
94.0 1.1903975658237964
95.0 1.1906966203435172
96.0 1.2009876219849345
97.0 1.1599577672099155
98.0 1.2227053617453312
99.0 1.220265469260156
100.0 1.2131127385293197
101.0 1.2289539421726032
102.0 1.2037145054038676
103.0 1.126664400107359
104.0 1.2308821137217836
105.0 1.175146351231276
106.0 1.1274956120363975
107.0 1.1380745637899727
108.0 1.0455228139295496
109.0 1.0273114477842311
110.0 0.9928178139373649
111.0 0.9565519267002709
112.0 0.9692349564864072
113.0 0.9107602392154109
114.0 0.9419836694390631
115.0 0.8815364668464228
116.0 0.854445950945924
117.0 0.8802276841324153
118.0 0.8559276567223096
119.0 0.8572284793458465
120.0 0.7440439560378045
