Time NormalisedFlux
0.0 1.0920504617279412
1.0 1.11500586056162
2.0 1.099516131242098
3.0 1.168312061551697
4.0 1.15337566738093
5.0 1.217159469572692
6.0 1.1538442293691435
7.0 1.2127444935525227
8.0 1.2264135449658915
9.0 1.2097918621394175
10.0 1.1825223291941713
11.0 1.225296652427472
12.0 1.1021864082375064
13.0 1.1850625320486072
14.0 1.128281121732103
15.0 1.1001306022221944
16.0 1.0720001639485617
17.0 1.0468375315827327
18.0 1.0836212227592683
19.0 1.0025560883470923
20.0 0.9389933978772391
21.0 1.014562247178711
22.0 0.9324112515376568
23.0 0.8655213336620254
24.0 0.8569755333092796
25.0 0.8177051478082984
26.0 0.8214139698673677
27.0 0.8303509727637854
28.0 0.7564272425773729
29.0 0.797576392038937
30.0 0.781233940114908
31.0 0.7808110370919581
32.0 0.7872820608226544
33.0 0.8145447344348695
34.0 0.8374410577039153
35.0 0.8740261877803127
36.0 0.8683752787912866
37.0 0.8926328973370471
38.0 0.9185530431843123
39.0 0.8943791895721542
40.0 0.9836270387734019
41.0 1.0427458747568505
42.0 1.0695336854893462
43.0 1.0490365159788133
44.0 1.0365737546456895
45.0 1.1184245412128468
46.0 1.1506732393254622
47.0 1.1639828306164268
48.0 1.1880581937411079
49.0 1.2208212690170508
50.0 1.198450897967603
51.0 1.1950423454905559
52.0 1.1597165722573495
53.0 1.1792543254786358
54.0 1.2105482837933117
55.0 1.1476603769992657
56.0 1.1396612452826582
57.0 1.121102076375088
58.0 1.1110447168211222
59.0 1.1131521322407314
60.0 1.051094452209666
61.0 1.045562733415255
62.0 1.024978062153222
63.0 0.9764738801198543
64.0 0.9679570374261521
65.0 0.9215806508653995
66.0 0.8814298369806659
67.0 0.9276826800631421
68.0 0.8675828477108782
69.0 0.858388359385943
70.0 0.8156885091277958
71.0 0.8207318173985328
72.0 0.7870636588417163
73.0 0.7484875722542147
74.0 0.7930725980280309
75.0 0.8016263837522997
76.0 0.8198248975614536
77.0 0.7897804596037054
78.0 0.7990485476188112
79.0 0.8487042527229492
80.0 0.8248476129378043
81.0 0.8792076681337065
82.0 0.8822048333534008
83.0 0.9696360004159731
84.0 0.9687545843896649
85.0 0.9932000762789389
86.0 1.0095296619106486
87.0 1.0630328642687343
88.0 1.1112337027018395
89.0 1.073065949376452
90.0 1.124271279046336
91.0 1.1637251649690705
92.0 1.1419361567074864
93.0 1.1370144630315084
94.0 1.1973295081684774
95.0 1.1593159023103101
96.0 1.1879974364650934
97.0 1.2299859102024817
98.0 1.141833772659975
99.0 1.1728398222720937
100.0 1.1928928468431585
101.0 1.1333638567603683
102.0 1.1129749324226887
103.0 1.0877880551095245
104.0 1.044352467455667
105.0 0.9745412075719593
106.0 0.967942162101252
107.0 0.9826052835350599
108.0 0.9274919380355935
109.0 0.8863020240712546
110.0 0.8918310498629611
111.0 0.8710728059983964
112.0 0.9105896214247848
113.0 0.7730437910084381
114.0 0.8368628701020275
115.0 0.904870698589347
116.0 0.8043409640200291
117.0 0.8030320804229567
118.0 0.8057300291174927
119.0 0.8365663253818997
120.0 0.8633308067361398
