Time NormalisedFlux
0.0 0.9238845607309865
1.0 0.9856017357607431
2.0 0.9816793407886525
3.0 1.0359895211399022
4.0 1.0698634176918969
5.0 1.082889900512969
6.0 1.0724190345988556
7.0 1.1153458365969018
8.0 1.0708856579403334
9.0 1.1945993028220128
10.0 1.2111393201350242
11.0 1.1679953148120021
12.0 1.1620852605561829
13.0 1.221108002658281
14.0 1.2286625210105913
15.0 1.1648407718198983
16.0 1.251769432769372
17.0 1.174183087986957
18.0 1.1723274094793306
19.0 1.169344188821511
20.0 1.108059319917555
21.0 1.1128402165979931
22.0 1.071763157392853
23.0 1.0108487319996633
24.0 0.9980140811335975
25.0 0.9120622160239742
26.0 0.9432580118332391
27.0 0.9004539542721807
28.0 0.8477465015476223
29.0 0.8018415167892361
30.0 0.8449463292567897
31.0 0.8496511934987863
32.0 0.8668568285753578
33.0 0.7853740285991719
34.0 0.8468777623821314
35.0 0.8113745277731371
36.0 0.7956389410214398
37.0 0.7916237888662064
38.0 0.7779390078848564
39.0 0.7876156550120069
40.0 0.8413956807331388
41.0 0.8517987015925954
42.0 0.8847838559788829
43.0 0.9325101313167506
44.0 0.948671862492703
45.0 0.9146274311182238
46.0 1.0033912264971203
47.0 1.0075231960999942
48.0 1.0710446673313483
49.0 1.0780096984493819
50.0 1.1055524408826547
51.0 1.1072168740040818
52.0 1.1185969156878046
53.0 1.1750322159054742
54.0 1.1795725865918452
55.0 1.1578386546889385
56.0 1.1876248705135182
57.0 1.206462716849599
58.0 1.2077720437880517
59.0 1.1784524081048515
60.0 1.2387822112862479
61.0 1.162541298280756
62.0 1.1844039605699939
63.0 1.1872733286606103
64.0 1.112960692440219
65.0 1.122528960085568
66.0 1.081518111902051
67.0 1.0758698889556662
68.0 1.0046161964993707
69.0 0.95637016397603
70.0 0.96586766762441
71.0 0.912172142382197
72.0 0.8623874173498194
73.0 0.8618303289602655
74.0 0.8087271914875365
75.0 0.8350722868647992
76.0 0.8094368144511365
77.0 0.841687897613858
78.0 0.8285288363462879
79.0 0.834544052284828
80.0 0.7804789105442843
81.0 0.8407447903366596
82.0 0.8899297955058965
83.0 0.8609337575172532
84.0 0.7711293690133033
85.0 0.8716679744060069
86.0 0.9231426509648
87.0 0.8680365283813871
88.0 0.8699372248197119
89.0 0.8599152100359148
90.0 1.005039235904244
91.0 0.9594704984019471
92.0 1.017558009768404
93.0 1.1333256580297555
94.0 1.1197779540244466
95.0 1.1356152640792576
96.0 1.1804395353469572
97.0 1.210822196047771
98.0 1.1787951038671631
99.0 1.2334401266726815
100.0 1.2035111686688174
101.0 1.185434055269448
102.0 1.1672895754010268
103.0 1.1618847692087588
104.0 1.194719536339082
105.0 1.186001179166718
106.0 1.133688574604401
107.0 1.128541768690909
108.0 1.1293478593781578
109.0 1.075849558863214
110.0 1.0193242752108904
111.0 1.0029826198753828
112.0 0.9593741358345715
113.0 1.0029494307955416
114.0 0.9480506371536062
115.0 0.9311592795378961
116.0 0.9173789230686049
117.0 0.8411920398503083
118.0 0.9048158785958275
119.0 0.8530643609877833
120.0 0.864852942324416
