Time NormalisedFlux
0.0 1.241123990496348
1.0 1.2369472850888072
2.0 1.1944524106468646
3.0 1.1785814716480014
4.0 1.1936610911443417
5.0 1.0963438096374851
6.0 1.098955889016847
7.0 1.0874965697679866
8.0 1.0815958705393527
9.0 1.0387455117732294
10.0 1.0297419137829955
11.0 0.9571602225906398
12.0 0.9192087131383342
13.0 0.8476563567284628
14.0 0.8629902774395701
15.0 0.8531881153376569
16.0 0.8746505972298676
17.0 0.8221813198033026
18.0 0.8110173879439069
19.0 0.8027971092619515
20.0 0.7853438094820813
21.0 0.8290321211929378
22.0 0.8293376140633515
23.0 0.8090421994024569
24.0 0.8352944510407149
25.0 0.8363313763882403
26.0 0.817181381442118
27.0 0.8439032113109131
28.0 0.9121292896445337
29.0 0.9159462159644294
30.0 0.8779916873626702
31.0 0.9424191546247224
32.0 1.011018369350258
33.0 1.0333842231704857
34.0 1.1076566047901484
35.0 1.1039761773434857
36.0 1.0963421466168344
37.0 1.1506780433400658
38.0 1.1544839269592544
39.0 1.156645874058469
40.0 1.1518386617130645
41.0 1.1636362946443943
42.0 1.1999141373963866
43.0 1.1847184756663967
44.0 1.2226062430009996
45.0 1.1477331156631956
46.0 1.1999034821040764
47.0 1.126697429479322
48.0 1.1191419376623342
49.0 1.1091099188013702
50.0 1.1684637009700536
51.0 1.0596679651963532
52.0 1.0136846169444638
53.0 1.0265026478634052
54.0 0.9333331769752398
55.0 0.9446984047111813
56.0 0.9029054024937121
57.0 0.8544943749470344
58.0 0.8627536467336515
59.0 0.8585079205053172
60.0 0.7944037701343319
61.0 0.792735925435583
62.0 0.8093876984941161
63.0 0.8087831314321844
64.0 0.8839434085017284
65.0 0.753122774259998
66.0 0.7012514739296063
67.0 0.8125484469331838
68.0 0.8321669979172925
69.0 0.8573546764010703
70.0 0.8680916443090109
71.0 0.8480703906294867
72.0 0.8662998086290501
73.0 0.9462408199839834
74.0 0.9221092864497256
75.0 1.0086595500390227
76.0 1.022769122483925
77.0 1.0244123992219791
78.0 1.102907150163302
79.0 1.122358793621798
80.0 1.09581058050605
81.0 1.1764474382565377
82.0 1.1537691087098887
83.0 1.2186935086960382
84.0 1.1465154833686688
85.0 1.0893792606797714
86.0 1.2109144467059159
87.0 1.2381309816480266
88.0 1.2177477419321763
89.0 1.1563248336263294
90.0 1.2233383791470507
91.0 1.1731060558609545
92.0 1.188399075660272
93.0 1.0435822568322948
94.0 1.0912338435124176
95.0 1.0866906105695007
96.0 1.0160034017290287
97.0 1.0354516496701474
98.0 0.9551789014001778
99.0 0.9239005214772334
100.0 0.9739085900415735
101.0 0.8883597841099651
102.0 0.8201184315215855
103.0 0.8717901757225972
104.0 0.8245969080189264
105.0 0.8327333754114017
106.0 0.8155505137445873
107.0 0.8105817312911145
108.0 0.8321133390979086
109.0 0.7733027653452264
110.0 0.8414519082282587
111.0 0.8335443178203359
112.0 0.8548034187757381
113.0 0.8165306165392443
114.0 0.8577269608949801
115.0 0.9012791196234168
116.0 0.8902962091423036
117.0 0.9059845920404731
118.0 0.993985260112775
119.0 1.019720546618516
120.0 1.0815384737400893
