Time NormalisedFlux
0.0 1.152735087186118
1.0 1.192835332602243
2.0 1.1357543503973713
3.0 1.2293065119054103
4.0 1.1514697748710279
5.0 1.1238379909536846
6.0 1.1340894893949955
7.0 1.0307469345216331
8.0 1.009010197297736
9.0 1.0085953646645707
10.0 1.0511229808155707
11.0 0.9759382020687425
12.0 0.8832243085805964
13.0 0.9145649925174151
14.0 0.8634550119164247
15.0 0.8305810651093113
16.0 0.8614801809888503
17.0 0.8171709058458558
18.0 0.7962981607054163
19.0 0.8478899721227804
20.0 0.8319923061719532
21.0 0.7987296498572246
22.0 0.8013807700894537
23.0 0.8306589159037076
24.0 0.8625186991113093
25.0 0.8248897669782591
26.0 0.8594016754212328
27.0 0.8644477152532914
28.0 0.9002909781238221
29.0 0.890377854523764
30.0 0.9506700670390898
31.0 0.9456962186680288
32.0 1.0662411081654786
33.0 1.046317763038539
34.0 1.0940453060922892
35.0 1.086676670084867
36.0 1.1315142394052162
37.0 1.1585017669120765
38.0 1.2083860298565363
39.0 1.1520126256600438
40.0 1.2194504779516766
41.0 1.1643652688282147
42.0 1.2147107409358167
43.0 1.1933748047826191
44.0 1.2068486916928476
45.0 1.1251923326566955
46.0 1.1789311491144348
47.0 1.170994084256209
48.0 1.1786020549346439
49.0 1.1540778645538483
50.0 1.129459774685583
51.0 1.1184222199204452
52.0 1.0532663521975552
53.0 1.0014323867608648
54.0 1.0250917142674625
55.0 0.9501295087984978
56.0 0.9196122400015383
57.0 0.9338001384245788
58.0 0.8731100745567955
59.0 0.8632491512426137
60.0 0.8684792523836907
61.0 0.777218041591995
62.0 0.7706612135489729
63.0 0.8325288603948152
64.0 0.818386785579973
65.0 0.7569002521268159
66.0 0.7800029347930284
67.0 0.8394168353266976
68.0 0.8462685906239967
69.0 0.8346234948598396
70.0 0.8668723502344737
71.0 0.8877370321907814
72.0 0.9040454301043904
73.0 0.9649490326201684
74.0 0.9677451611117013
75.0 0.9820777019368763
76.0 0.9705492228483048
77.0 1.0668148329836284
78.0 1.0785755117272113
79.0 1.0626755983798806
80.0 1.125570440110708
81.0 1.166370294627931
82.0 1.146865382330292
83.0 1.1181536659352882
84.0 1.1149206150704207
85.0 1.2356639909494493
86.0 1.2274295396777193
87.0 1.161117960865776
88.0 1.2506893216701576
89.0 1.1685857870339196
90.0 1.1868654499291056
91.0 1.153718644573143
92.0 1.1099955172006888
93.0 1.1202245201935594
94.0 1.1333861426213998
95.0 1.0994457205348234
96.0 1.0626756068745158
97.0 1.0194265174652322
98.0 1.0097635863937893
99.0 0.9413520617218905
100.0 0.9548622280461943
101.0 0.8924756756080239
102.0 0.8734590166757202
103.0 0.8586671349146325
104.0 0.8245684379171226
105.0 0.8548971322373937
106.0 0.7524615911209132
107.0 0.8233806010183691
108.0 0.8555956764993033
109.0 0.8199283064845883
110.0 0.7986071076758953
111.0 0.8009533050847664
112.0 0.8367097703203005
113.0 0.8048999211157348
114.0 0.8262653432454392
115.0 0.8839687888444507
116.0 0.9140817655656276
117.0 0.9767778009275117
118.0 0.9603425157362316
119.0 0.9951392044708276
120.0 1.0425194455112756
