Time NormalisedFlux
0.0 1.0149570837820963
1.0 1.0022448834100082
2.0 1.0046009937209315
3.0 0.9779283783809581
4.0 1.0035208603495622
5.0 0.965129542681367
6.0 0.9748306143860694
7.0 0.941264678737451
8.0 0.9567879687574553
9.0 0.9604351652176314
10.0 0.9346620473806698
11.0 0.9041407138088267
12.0 0.939132124360937
13.0 1.0052247423431149
14.0 1.068367798896067
15.0 1.0753450810393415
16.0 1.0983515349321324
17.0 1.0865443869904012
18.0 1.0446760496904188
19.0 1.042897681123841
20.0 1.0212695540053787
21.0 1.0524043931288443
22.0 1.0510243236988956
23.0 1.0029224346801418
24.0 0.9966289395127543
25.0 1.008569394297928
26.0 1.002335002131176
27.0 0.9953002363595347
28.0 0.954546039447514
29.0 0.9668806437828085
30.0 0.9618250442193935
31.0 0.9384377875556301
32.0 0.9651313999712219
33.0 1.0085889369394772
34.0 0.9072601325620662
35.0 0.918544155446009
36.0 0.8987113086211846
37.0 0.9671529695563256
38.0 0.9900975499147789
39.0 1.0269016521847358
40.0 1.0865477040303428
41.0 1.0716022183261598
42.0 1.0743465844785252
43.0 1.0400920956123045
44.0 1.0207780884298479
45.0 1.0382950731278575
46.0 1.0481241745961682
47.0 1.052954527341797
48.0 1.020570155648283
49.0 0.9955517757642162
50.0 1.0022637399974204
51.0 0.9961138341579481
52.0 1.0017162357517884
53.0 0.9824721746295016
54.0 0.9848478899539815
55.0 0.9555212694609058
56.0 0.9922429519641347
57.0 0.9637618893390187
58.0 0.9493113928169108
59.0 0.9029040163707784
60.0 0.9269527672021053
61.0 0.887097817979095
62.0 0.951552067304796
63.0 0.9955342526601012
64.0 1.077008758339734
65.0 1.0960613383003122
66.0 1.085627379879894
67.0 1.0332305566722184
68.0 1.0614622216683665
69.0 1.0620964752981723
70.0 1.0428460268584228
71.0 1.038512170348312
72.0 1.0166142884894542
73.0 0.9930664458491163
74.0 1.022160925936379
75.0 0.9782592466728857
76.0 0.9661440196371065
77.0 0.9866793981482895
78.0 0.9703939072609817
79.0 0.9659344772319599
80.0 0.9348267975765496
81.0 0.9325135119307625
82.0 0.9511130396805056
83.0 0.9477210682948156
84.0 0.9184805554204296
85.0 0.9147731414541483
86.0 0.9408428878868911
87.0 0.9679905920989869
88.0 1.0423218073256997
89.0 1.0642043565928798
90.0 1.0944494081341796
91.0 1.0926079700377263
92.0 1.0720539736569785
93.0 1.0599979538215483
94.0 1.0317411898193114
95.0 1.0276235366240738
96.0 1.0379122858273517
97.0 1.0262810673289577
98.0 1.0163369276111045
99.0 0.9900770483790242
100.0 0.9827367916026756
101.0 0.980933050785129
102.0 0.9968912553766625
103.0 0.9834793552708928
104.0 0.9487743439185127
105.0 0.9452471663658231
106.0 0.9444856049109843
107.0 0.9775143401096664
108.0 0.9311958415803879
109.0 0.9113554248149376
110.0 0.9163381133978526
111.0 0.9285499280566814
112.0 0.9430541572672854
113.0 1.0175667978033973
114.0 1.085760695427299
115.0 1.1190301678259573
116.0 1.1014806219782576
117.0 1.0740432196673975
118.0 1.054450789414361
119.0 1.036903091653282
120.0 1.043596465945772
