Time NormalisedFlux
0.0 0.8054945026280952
1.0 0.7568348619668424
2.0 0.7994569528208304
3.0 0.7578772186256665
4.0 0.8386949241291807
5.0 0.7600270073795701
6.0 0.7895560529521632
7.0 0.7669424773679081
8.0 0.9144925787933312
9.0 0.8357132640892895
10.0 0.8623726273704538
11.0 0.9261215669910399
12.0 0.9491398693931192
13.0 0.963732337487539
14.0 0.9797396762080671
15.0 0.9766562223844006
16.0 1.1234502931261625
17.0 1.099297921961549
18.0 1.1430661827819766
19.0 1.1220474099577828
20.0 1.1104260755891773
21.0 1.1140153704521998
22.0 1.2113721343811845
23.0 1.2031969700176997
24.0 1.166656279396005
25.0 1.1979143950408642
26.0 1.221665273654942
27.0 1.2452875412537125
28.0 1.2082529234744606
29.0 1.1696304232969081
30.0 1.080797426101597
31.0 1.1435048853993444
32.0 1.063179178009579
33.0 1.089206467281565
34.0 1.0566303789315796
35.0 1.0119790635932264
36.0 1.0025164020387545
37.0 0.977874415988442
38.0 0.9676703699573566
39.0 0.9050100774925748
40.0 0.9275669124106072
41.0 0.8162376832768982
42.0 0.832268349629045
43.0 0.9013417386836937
44.0 0.8250638066651153
45.0 0.8061443775443718
46.0 0.7507114175847527
47.0 0.8027393039143916
48.0 0.7479831606512511
49.0 0.842543196847756
50.0 0.7697166431266623
51.0 0.894204081128443
52.0 0.7909718353057096
53.0 0.8669678588121827
54.0 0.8886557762781081
55.0 0.9209182731883719
56.0 0.9461921161167172
57.0 0.9419520267016811
58.0 0.9817783820056106
59.0 1.0187227696012104
60.0 1.0809021386469968
61.0 1.0939105818904773
62.0 1.038325697406596
63.0 1.1065710469163692
64.0 1.0886076159185318
65.0 1.1705211059239273
66.0 1.1816870119621152
67.0 1.2017436171587728
68.0 1.2215583849507567
69.0 1.2124631742525749
70.0 1.2032664504333932
71.0 1.1906458378345204
72.0 1.2597293641570897
73.0 1.1570814095288093
74.0 1.153098052356493
75.0 1.129030245277431
76.0 1.1080601029113688
77.0 1.061087056508174
78.0 1.0773608956986664
79.0 1.0727741496028798
80.0 0.9827268175424486
81.0 0.9393657985081636
82.0 0.8480209285533735
83.0 0.9797845475441627
84.0 0.9004277262793233
85.0 0.869362101961428
86.0 0.8978597306876771
87.0 0.8937461760181229
88.0 0.8187693741508839
89.0 0.7651221501255427
90.0 0.811929602404336
91.0 0.8397553456321261
92.0 0.8559493781103813
93.0 0.8312679688337508
94.0 0.7994462412480461
95.0 0.7661004085453671
96.0 0.7467532617802966
97.0 0.8003009928865497
98.0 0.8442834451561023
99.0 0.9731243933279786
100.0 0.9197217790293944
101.0 0.961954368497175
102.0 0.9656162723088263
103.0 1.072412872227398
104.0 1.0452591583976307
105.0 1.0671041667375059
106.0 1.1252485432797563
107.0 1.150011078388889
108.0 1.136604779368619
109.0 1.1824311146352087
110.0 1.1844305868369127
111.0 1.195659593890171
112.0 1.1540766973461505
113.0 1.1866957682438473
114.0 1.216526772582875
115.0 1.226620277045034
116.0 1.1907605543178226
117.0 1.1912570715268924
118.0 1.1164203872358451
119.0 1.1266210199763238
120.0 1.1205423739212352
