Time NormalisedFlux
0.0 1.0599830846967435
1.0 1.1047525064777843
2.0 1.1387646619220124
3.0 1.1286301468734827
4.0 1.1718182691634538
5.0 1.1420416797816644
6.0 1.1467825158609237
7.0 1.1334333437588189
8.0 1.1933589589667768
9.0 1.2422762648279444
10.0 1.159282566789069
11.0 1.2282608203082344
12.0 1.1972376042924848
13.0 1.2175990902497882
14.0 1.131086871934253
15.0 1.0845963618386336
16.0 1.1288663260857361
17.0 1.1102930577362455
18.0 1.051901158814183
19.0 1.0824745647349765
20.0 1.0075216130481832
21.0 1.0196539233743789
22.0 0.9656095378178283
23.0 0.9624298144697768
24.0 0.9335996685385631
25.0 0.8956653137526642
26.0 0.8714020728703886
27.0 0.8961499204502843
28.0 0.7857639048054225
29.0 0.8482661809953402
30.0 0.8036189999382413
31.0 0.7803315227325457
32.0 0.8107662722329229
33.0 0.7750179899892956
34.0 0.8571177062307274
35.0 0.7991956593716172
36.0 0.8217981339103795
37.0 0.7997733267499706
38.0 0.9061687651275766
39.0 0.8768809799868915
40.0 0.9389459321103701
41.0 0.967626731574248
42.0 0.9638001477803072
43.0 1.0348796443966504
44.0 1.0532339863120261
45.0 1.1049921367419089
46.0 1.0646141276434358
47.0 1.1008922039423972
48.0 1.120813035394459
49.0 1.1971945726594218
50.0 1.1559987768536062
51.0 1.1380996854066514
52.0 1.2009133214434038
53.0 1.2161269317498276
54.0 1.2212872944379254
55.0 1.204066850794984
56.0 1.2310847805718985
57.0 1.2467536843405667
58.0 1.1987607528864697
59.0 1.1822199839602763
60.0 1.1199448625851463
61.0 1.1239026576456383
62.0 1.1285635051791632
63.0 1.1104827691510362
64.0 1.0599655946996758
65.0 0.9940977133625699
66.0 1.0588844701349254
67.0 0.9318036929015838
68.0 0.9502906119851273
69.0 0.8928504262757143
70.0 0.8226056437907191
71.0 0.8275808209658734
72.0 0.8057434048025748
73.0 0.8192093991822716
74.0 0.8021384450923673
75.0 0.8117123138285199
76.0 0.8311543445673468
77.0 0.8027992772711064
78.0 0.7876818482053197
79.0 0.8386817534018979
80.0 0.8241938791413181
81.0 0.8451387311323211
82.0 0.8390494770474306
83.0 0.868062236495308
84.0 0.9272634395488933
85.0 0.8910920067600605
86.0 0.9220180111666498
87.0 0.9765899386191488
88.0 0.9605645136974877
89.0 1.0113084270805817
90.0 1.0363284071512548
91.0 1.0637053432367165
92.0 1.116779147920086
93.0 1.0836353225068152
94.0 1.0695262533746102
95.0 1.1250897492065064
96.0 1.2512549300298499
97.0 1.1403226616696331
98.0 1.1584527057581475
99.0 1.1927246942093672
100.0 1.1728131611763946
101.0 1.1850090642650517
102.0 1.1795791235626898
103.0 1.1617079482222845
104.0 1.203942913311554
105.0 1.1320948300941114
106.0 1.1464138698375923
107.0 1.098582343654726
108.0 1.090679996161512
109.0 1.012346444841094
110.0 1.0211168640611106
111.0 1.0605894359040813
112.0 1.0239429804715994
113.0 0.9426555056326656
114.0 0.9103948290774218
115.0 0.8715288146193706
116.0 0.8496573296387647
117.0 0.8307904641358814
118.0 0.8622355679705656
119.0 0.7828578641801057
120.0 0.8411616294241931
