Time NormalisedFlux
0.0 1.0592442189457645
1.0 1.0500672795723438
2.0 1.065281103565946
3.0 1.1132084541324507
4.0 1.1774585029586917
5.0 1.1728013320170882
6.0 1.2170038356730324
7.0 1.1928716022570651
8.0 1.1658055583302573
9.0 1.1408769080541914
10.0 1.2139411045316477
11.0 1.189339271073322
12.0 1.30637586375656
13.0 1.2009329052482853
14.0 1.1430748609243924
15.0 1.1966262639679228
16.0 1.147019269790167
17.0 1.1447026627963093
18.0 1.1311235536058988
19.0 1.1015847076595424
20.0 1.0669563759180372
21.0 1.0506008374482438
22.0 1.0220838033818431
23.0 0.9686729315521053
24.0 0.9393372162393573
25.0 0.8981687174215642
26.0 0.9342768271805729
27.0 0.8779524761135599
28.0 0.8278368895982993
29.0 0.805304145941329
30.0 0.8730560207890345
31.0 0.80611654213029
32.0 0.7761294037414787
33.0 0.7744268630872693
34.0 0.8246774270859563
35.0 0.8110480064659716
36.0 0.8559856414284858
37.0 0.8530551073574106
38.0 0.8150114330902242
39.0 0.8404920885813885
40.0 0.9062558791761725
41.0 0.8247935006562895
42.0 0.9369930268237062
43.0 0.9699811745467718
44.0 1.069596200152992
45.0 0.9931022862914411
46.0 1.066232494476142
47.0 1.0693294549350996
48.0 1.0788879943050869
49.0 1.0723343755523007
50.0 1.1300615165865886
51.0 1.1782552209919999
52.0 1.1793301889509873
53.0 1.214310650872532
54.0 1.1850761089141355
55.0 1.1952801789357383
56.0 1.2272008578379643
57.0 1.2448107151070633
58.0 1.1564833319002201
59.0 1.194515356818709
60.0 1.172527374818132
61.0 1.141377571175611
62.0 1.1115353230913094
63.0 1.206179964929292
64.0 1.1622540313050178
65.0 1.1092131583826794
66.0 0.9898504217408995
67.0 1.0658635571835127
68.0 0.9408249491514409
69.0 0.9376580570816365
70.0 0.9671648491337719
71.0 0.8711355270678974
72.0 0.8923129263170116
73.0 0.8262149568154388
74.0 0.8626191359005985
75.0 0.8060891859423768
76.0 0.787214809140909
77.0 0.8353553117715524
78.0 0.8064444852065561
79.0 0.8023761934327265
80.0 0.861262465575499
81.0 0.7666031554710233
82.0 0.816760878963047
83.0 0.8557821548150264
84.0 0.8490612889132043
85.0 0.8911730174187271
86.0 0.9377132611175433
87.0 0.8827144121201982
88.0 0.9204089915151024
89.0 0.9967673960330561
90.0 0.9686112499532914
91.0 1.039096247394721
92.0 1.0692677768841146
93.0 1.0771637357682844
94.0 1.1163866304324643
95.0 1.1221709100491426
96.0 1.1522383205390885
97.0 1.1319257847930322
98.0 1.194012883668805
99.0 1.1674306171040818
100.0 1.2241128918060835
101.0 1.1863838987379816
102.0 1.1891368938771163
103.0 1.2095692816673735
104.0 1.176040808156848
105.0 1.1743606072611963
106.0 1.1443381913186343
107.0 1.1488970902893514
108.0 1.1200222621801126
109.0 1.1052715504547495
110.0 1.0379897405180176
111.0 1.085123366392884
112.0 1.0273787183836645
113.0 0.9146468337457999
114.0 0.9744372591690955
115.0 0.959533232822769
116.0 0.8537069945052643
117.0 0.906555447415143
118.0 0.8836286990652965
119.0 0.8140530197891503
120.0 0.8335876791816961
