Time NormalisedFlux
0.0 1.0556686605626597
1.0 1.0150273514543822
2.0 0.9827581950058868
3.0 0.9376824897335054
4.0 0.9284415948979778
5.0 0.933257061260962
6.0 0.8671355779687503
7.0 0.8618922034997407
8.0 0.8012056788043979
9.0 0.7699706643615662
10.0 0.8442580611326064
11.0 0.7859372047432522
12.0 0.7831757245271254
13.0 0.8073579035093793
14.0 0.7838107801949854
15.0 0.8468471322366999
16.0 0.8202059076033803
17.0 0.8648918215518611
18.0 0.8408748718539085
19.0 0.8240341805879148
20.0 0.8678897830805176
21.0 0.962565955364772
22.0 0.9933304151041323
23.0 0.8901314393228069
24.0 0.9787800235923519
25.0 1.0386556546880559
26.0 1.0300851098199166
27.0 1.0727095945276532
28.0 1.0699127871372986
29.0 1.12830689051174
30.0 1.1832625748828745
31.0 1.183874481023863
32.0 1.1300261217923846
33.0 1.2131423593372772
34.0 1.2451952341414556
35.0 1.1963322177448337
36.0 1.2117529624499237
37.0 1.221378431683112
38.0 1.1834788939478476
39.0 1.1778387216143336
40.0 1.2479062817491506
41.0 1.1832906386873598
42.0 1.1351619905367765
43.0 1.0999131729600657
44.0 1.0830771458917565
45.0 0.9885657998908881
46.0 1.0202852035205079
47.0 0.9940408611154835
48.0 0.9908504696220627
49.0 0.9763107279709015
50.0 0.8826263700750695
51.0 0.8963824119527751
52.0 0.837411075291127
53.0 0.8068716604088316
54.0 0.802769189530636
55.0 0.8267147422488472
56.0 0.8417133831230056
57.0 0.7803011683855577
58.0 0.8216398007504755
59.0 0.8097200707811691
60.0 0.7838006859983105
61.0 0.7850604689661239
62.0 0.8277287474148667
63.0 0.842914163112377
64.0 0.8580297417440231
65.0 0.9091518243522821
66.0 0.966143465362207
67.0 0.959187802836591
68.0 0.9800278538976619
69.0 1.0139476289515887
70.0 1.0895454396506021
71.0 1.0450197783093234
72.0 1.1168567427625866
73.0 1.1569004941598218
74.0 1.1035674340775268
75.0 1.187880955982738
76.0 1.1005124833062125
77.0 1.1826000053364205
78.0 1.1859984428705102
79.0 1.2489363797424546
80.0 1.266138880066421
81.0 1.1719038484092072
82.0 1.1675280410421303
83.0 1.198023745602719
84.0 1.1201484634797025
85.0 1.2016433231769525
86.0 1.14785794112442
87.0 1.0879546675427554
88.0 1.0494447822318578
89.0 1.079458312594418
90.0 1.0184923307624236
91.0 0.9944262241916692
92.0 1.0220667731921649
93.0 0.9264523320431227
94.0 0.8899823885098432
95.0 0.9142871291416927
96.0 0.9291943938322627
97.0 0.8450537388317636
98.0 0.8603438101689249
99.0 0.7880077595618843
100.0 0.8279500506878271
101.0 0.8395670103896393
102.0 0.8039746941184381
103.0 0.811517058940766
104.0 0.8415933163512468
105.0 0.8473887392875449
106.0 0.8570895834845497
107.0 0.8466328032578846
108.0 0.8691777310341122
109.0 0.9415044752161953
110.0 0.942646118190291
111.0 0.9555106682005435
112.0 0.9566933384100562
113.0 1.0230982280088528
114.0 1.0234383271717633
115.0 1.0201008591372263
116.0 1.1125801293426254
117.0 1.136453416701775
118.0 1.1503503116253009
119.0 1.1959761569443863
120.0 1.1902451602219224
