Name Equatorial Polar BlueF GreenF RedF Size RadialVelocity
DG01 113.9481 71.9280 2.101e-15 1.730e-15 6.901e-16 326.5094 136.58
DG02 114.5470 72.0068 6.319e-16 4.399e-16 2.230e-16 154.5238 136.81
DG03 114.0085 71.9768 6.243e-16 5.008e-16 2.404e-16 284.4907 136.3
DG04 114.2282 71.3626 7.471e-16 4.336e-16 1.731e-16 166.5103 136.26
DG05 114.0412 72.6196 7.965e-16 7.455e-16 2.081e-16 116.3763 136.2
DG06 113.8779 72.5893 9.622e-16 5.596e-16 2.387e-16 113.862 136.55
DG07 113.7635 72.3942 1.048e-15 8.295e-16 3.150e-16 141.3321 136.58
DG08 113.8668 71.8762 9.630e-16 8.235e-16 3.963e-16 131.275 136.69
DG09 113.9842 71.6154 8.134e-16 6.219e-16 3.392e-16 119.878 136.26
DG10 114.5092 71.3494 8.862e-16 5.530e-16 3.020e-16 151.9438 136.68
DG11 113.5934 72.0321 7.938e-16 6.719e-16 2.939e-16 171.0941 136.23
DG12 114.6005 72.1773 4.873e-16 4.469e-16 1.922e-16 142.9573 136.65
DG13 113.5289 71.7177 5.657e-16 4.350e-16 1.794e-16 202.3308 136.65
DG14 255.7243 30.8755 4.181e-16 2.828e-16 1.607e-16 230.5275 155.56
DG15 255.6380 30.7139 7.144e-16 6.585e-16 2.967e-16 134.0069 156.3
DG16 256.0702 30.5628 8.278e-16 4.259e-16 2.502e-16 109.2917 155.38
DG17 256.1003 30.8658 8.549e-16 4.710e-16 2.979e-16 105.1546 155.48
DG18 255.2987 30.9152 5.768e-16 6.690e-16 3.117e-16 109.6999 155.18
DG19 255.8969 30.8933 7.187e-16 3.727e-16 2.497e-16 136.9915 156.27
DG20 255.6340 30.9618 3.911e-16 4.161e-16 1.656e-16 145.1078 156.21
DG21 299.6853 73.4225 4.623e-16 3.925e-16 1.706e-16 88.0813 166.33
DG22 299.5843 73.4247 2.722e-16 1.943e-16 1.005e-16 101.305 165.93
DG23 299.5269 73.5124 3.935e-16 2.944e-16 1.404e-16 94.9898 166.24
DG24 85.5157 137.3157 1.615e-16 1.437e-16 5.418e-17 136.2417 240.63
DG25 85.3892 137.3898 3.392e-16 1.813e-16 9.607e-17 80.2956 238.93
DG26 85.3819 137.2250 2.462e-16 2.321e-16 8.938e-17 76.0537 238.95
