Name Equatorial Polar BlueF GreenF RedF Size RadialVelocity
DG001 113.9008 48.0280 1.259e-16 8.882e-17 4.531e-17 58.469 350.85
DG002 114.0045 47.9585 1.312e-16 1.166e-16 4.432e-17 52.7103 351.01
DG003 114.0496 47.8591 1.389e-16 1.007e-16 3.627e-17 43.8544 350.84
DG004 113.9508 47.9571 1.662e-16 9.043e-17 4.251e-17 47.0199 350.68
DG005 255.6906 124.3733 1.807e-16 1.104e-16 5.901e-17 78.1648 261.73
DG006 299.8107 83.6508 3.222e-15 2.003e-15 8.930e-16 307.3416 64.01
DG007 43.7231 66.7760 2.613e-15 2.241e-15 6.930e-16 227.4987 79.53
DG008 43.5822 67.0512 2.170e-15 1.975e-15 9.674e-16 199.7756 79.68
DG009 235.8385 58.3025 3.410e-17 2.453e-17 1.255e-17 24.7058 741.09
DG010 235.8023 58.2962 3.609e-17 2.698e-17 8.659e-18 25.3282 741.43
DG011 235.8062 58.3335 3.109e-17 2.044e-17 6.300e-18 25.1946 741.61
DG012 235.7916 58.3264 2.875e-17 2.660e-17 1.053e-17 21.177 741.03
DG013 47.6786 115.5081 1.397e-16 1.206e-16 5.420e-17 64.9779 252.26
DG014 47.6766 115.6431 1.869e-16 1.093e-16 6.188e-17 72.5646 252.28
DG015 47.6416 115.6877 1.643e-16 9.455e-17 4.525e-17 55.5788 252.6
DG016 47.6234 115.6846 1.025e-16 1.066e-16 4.535e-17 53.9745 252.89
DG017 131.4530 99.8646 8.031e-16 5.901e-16 2.577e-16 108.2168 138.87
DG018 131.5146 99.9541 7.726e-16 5.043e-16 2.223e-16 146.0173 139.06
DG019 131.6278 99.6899 6.077e-16 4.042e-16 2.377e-16 120.4423 138.89
DG020 191.5682 130.0081 6.217e-17 3.414e-17 2.839e-17 49.092 400.58
DG021 352.8450 144.7201 4.629e-16 3.599e-16 1.477e-16 168.4692 132.3
DG022 352.3383 144.8789 7.773e-16 5.040e-16 3.159e-16 138.6521 132.25
DG023 353.1084 144.8649 6.864e-16 5.498e-16 2.444e-16 131.5039 132.26
DG024 352.9012 144.8282 6.304e-16 4.384e-16 2.341e-16 101.059 132.12
DG025 352.9643 144.5004 1.007e-15 6.204e-16 2.489e-16 120.3632 132.57
DG026 64.0515 96.7513 1.609e-15 3.442e-15 1.246e-15 591.8555 51.26
DG027 63.9770 97.0512 4.278e-15 3.391e-15 1.694e-15 300.04 50.98
DG028 223.1605 111.1514 9.338e-18 6.684e-18 2.999e-18 25.8934 1264.89
DG029 223.1875 111.1408 1.075e-17 9.637e-18 4.983e-18 15.2362 1263.38
DG030 223.1723 111.1242 8.853e-18 5.713e-18 4.227e-18 14.1316 1264.59
DG031 223.1552 111.1594 1.387e-17 7.078e-18 3.638e-18 13.4952 1263.66
DG032 223.1657 111.1823 8.394e-18 5.424e-18 3.271e-18 12.9395 1265.44
DG033 223.1702 111.1866 6.391e-18 8.499e-18 3.142e-18 12.4174 1264.93
DG034 132.0087 92.1781 4.978e-16 3.957e-16 1.768e-16 296.1017 137.73
DG035 131.9711 92.1930 1.045e-15 8.033e-16 2.429e-16 118.9874 137.59
DG036 132.0653 92.2042 6.621e-16 7.182e-16 3.110e-16 115.7879 137.79
DG037 131.9907 92.5484 6.390e-16 6.822e-16 2.718e-16 126.5027 137.64
DG038 131.6105 92.2921 7.049e-16 5.549e-16 2.802e-16 121.3402 137.68
DG039 132.1060 92.2735 9.691e-16 8.501e-16 3.420e-16 170.3588 137.71
DG040 131.9276 92.1029 1.189e-15 7.337e-16 4.025e-16 159.2821 137.44
DG041 251.1994 48.2977 3.644e-15 2.935e-15 1.423e-15 246.0472 59.99
DG042 251.9831 48.2133 4.187e-15 1.669e-15 1.198e-15 343.3006 60.09
DG043 251.1427 48.4795 4.803e-15 3.789e-15 1.000e-15 223.8884 60.24
DG044 251.9584 48.1109 3.116e-15 2.857e-15 1.381e-15 232.6631 60.48
DG045 191.5296 125.4034 6.632e-16 3.315e-16 1.462e-16 81.3019 242.54
DG046 191.8327 125.4610 2.198e-16 9.839e-17 6.472e-17 61.9503 240.98
DG047 191.9270 125.5425 2.895e-16 1.848e-16 7.449e-17 53.7738 241.08
