Equatorial Polar PeakFlux(W)
265.94 152.16 3.749e-07
264.73 155.51 3.062e-07
195.94 92.99 3.935e-07
159.64 10.27 1.387e-08
50.07 33.22 2.291e-05
343.90 87.42 2.558e-09
155.62 94.27 3.303e-09
344.05 87.17 2.476e-09
277.19 157.46 3.663e-07
196.10 71.13 1.902e-07
331.18 16.94 1.701e-05
44.22 69.61 3.100e-05
85.65 42.68 2.379e-06
83.60 39.86 1.940e-06
344.25 87.33 2.535e-09
277.22 157.45 3.638e-07
196.68 92.45 4.059e-07
157.70 10.63 1.420e-08
344.22 87.29 2.447e-09
340.14 54.29 1.036e-05
343.78 87.52 2.441e-09
157.00 10.78 1.379e-08
260.37 157.23 3.762e-07
52.77 50.55 2.668e-05
343.83 87.16 2.460e-09
281.11 44.87 4.721e-07
156.53 10.42 1.391e-08
83.59 39.85 1.955e-06
200.25 69.26 1.904e-07
197.26 97.15 4.002e-07
267.72 159.20 3.454e-07
273.27 154.04 3.977e-07
343.88 87.41 2.547e-09
198.59 70.51 1.923e-07
343.90 86.94 2.511e-09
155.58 94.38 3.286e-09
280.82 45.12 4.604e-07
84.54 38.14 2.100e-06
199.82 96.73 3.960e-07
197.49 98.69 4.460e-07
43.43 78.17 5.961e-05
264.73 155.49 3.163e-07
159.64 10.27 1.390e-08
266.84 154.63 3.717e-07
157.94 10.48 1.383e-08
43.44 78.20 5.938e-05
264.79 153.59 3.452e-07
155.61 94.30 3.313e-09
197.20 96.72 4.708e-07
199.29 70.19 1.984e-07
157.01 10.77 1.383e-08
52.77 50.57 2.655e-05
199.76 71.48 1.817e-07
343.87 87.45 2.464e-09
260.36 157.21 3.836e-07
