Equatorial Polar PeakFlux(W)
186.16 96.22 2.013e-05
183.82 114.88 1.666e-05
213.82 143.60 2.739e-05
246.85 144.47 5.435e-05
92.00 141.24 5.838e-05
223.26 96.01 3.697e-05
191.13 88.44 7.492e-05
152.06 124.16 1.475e-05
152.06 124.16 1.486e-05
246.87 144.47 5.451e-05
186.16 96.26 2.042e-05
131.45 50.07 7.270e-10
246.83 144.49 5.452e-05
152.05 124.14 1.443e-05
146.45 153.61 1.699e-05
183.83 114.88 1.684e-05
246.85 144.48 5.507e-05
183.81 114.87 1.677e-05
191.13 88.43 7.346e-05
131.41 50.06 7.328e-10
152.06 124.16 1.464e-05
