Name Direction X Y Photon-Count
FE01 Front -9.72 -23.56 6958
FE02 Bottom 36.28 -28.48 573
FE03 Back -24.33 -11.00 33646
FE04 Front 27.41 11.03 3248
FE05 Right -7.15 21.78 320
FE06 Top 0.74 -33.14 12534
FE07 Top 6.14 -40.53 24738
FE08 Top 36.36 -41.69 4555
FE09 Right 0.69 32.84 6303
FE10 Right 0.62 32.83 6404
FE11 Back 17.33 43.36 7311
FE12 Front 17.64 -13.42 34725027
FE13 Left -20.58 29.16 6140
FE14 Right -5.85 8.67 683
FE15 Right 3.37 -44.24 4547
FE16 Right -27.24 -14.90 771
FE17 Top -43.13 -20.81 1524
FE18 Front 43.96 -43.02 3781
FE19 Top -44.17 -13.23 1147
FE20 Left -33.65 4.89 816
FE21 Right 4.16 42.51 7231
FE22 Top 37.65 -41.74 385
FE23 Top 21.59 -3.61 4696
FE24 Front -5.60 5.54 702
FE25 Back 33.33 24.08 1012
FE26 Top 4.06 12.88 434
FE27 Top -7.74 -10.52 86283
FE28 Bottom -6.74 15.47 26131
FE29 Bottom 16.34 -27.28 925
FE30 Right 19.42 39.30 2384
FE31 Left 17.83 -18.79 459
FE32 Top 20.66 17.16 7851
FE33 Front 11.83 -20.55 6584428
FE34 Front 10.55 22.05 21093
FE35 Right 32.28 26.63 2010
FE36 Back 21.07 -23.99 3044
FE37 Back 21.95 31.40 3208
FE38 Front -14.68 31.02 9386
FE39 Back -37.82 -32.23 195148
FE40 Left 14.96 24.09 857
FE41 Front -18.84 -25.69 11360
FE42 Back 17.53 -24.73 65063
FE43 Top 5.68 20.59 507
FE44 Left 1.64 -18.55 20977
FE45 Front 10.57 24.10 24263
FE46 Top -10.68 9.85 1132
FE47 Back -3.32 32.31 3588
FE48 Back 26.50 -26.26 5332
FE49 Right -10.01 -7.24 611
FE50 Left 4.91 -8.59 3226
FE51 Bottom 14.15 42.65 9741
FE52 Front 29.06 15.73 4499
FE53 Back 26.32 -20.11 2461
FE54 Left -7.53 11.51 1410
FE55 Bottom -10.54 13.92 50582
