Name X Y BlueF GreenF RedF Parallax RadialVelocity Variable?
S042510 37.55 18.5917 5.624e-19 7.898e-19 1.125e-18 0.0 12.84 0.0
S042511 37.4308 18.5382 1.670e-18 2.253e-18 3.050e-18 0.0 14.53 0.0
S042512 37.3519 18.4079 9.207e-18 1.025e-17 9.413e-18 0.0 11.46 0.0
S042513 37.2376 18.4639 4.108e-23 1.339e-22 1.130e-21 0.0 11.2 0.0
S042514 37.5974 18.5654 1.753e-20 3.497e-20 1.070e-19 0.0 9.83 0.0
S042515 37.7707 18.5559 2.987e-23 9.658e-23 7.861e-22 0.0 13.08 0.0
S042516 37.536 18.6604 7.767e-17 7.215e-17 4.703e-17 0.0 11.61 0.0
S042517 37.4294 18.6136 1.231e-18 1.630e-18 2.019e-18 0.0 8.52 0.0
S042518 37.4831 18.6077 5.557e-20 1.009e-19 2.559e-19 0.0 13.44 0.0
S042519 37.3712 18.324 5.899e-18 6.981e-18 7.237e-18 0.0 11.15 0.0
S042520 37.4831 18.5922 7.398e-23 2.249e-22 1.578e-21 0.001 10.12 0.0
S042521 37.53 18.5364 1.047e-16 9.882e-17 6.292e-17 0.0 12.63 0.0
S042522 37.5132 18.4931 4.747e-12 4.758e-12 3.464e-12 0.0 12.22 1.0
S042523 37.711 18.4732 2.505e-16 3.992e-16 7.310e-16 0.0 9.73 0.0
S042524 37.5328 18.3643 8.978e-16 7.484e-16 3.762e-16 0.0 12.23 0.0
S042525 37.6337 18.5852 2.053e-16 1.801e-16 1.038e-16 0.0 10.23 0.0
S042526 37.4686 18.49 4.341e-16 8.459e-16 2.501e-15 0.0 10.48 1.0
S042527 37.4694 18.5348 1.810e-20 1.232e-20 4.160e-21 0.0 14.3 0.0
S042528 37.5208 18.449 7.029e-17 1.183e-16 2.528e-16 0.0 12.1 0.0
S042529 37.6266 18.5351 5.734e-21 1.308e-20 5.349e-20 0.0 12.18 0.0
S042530 37.4317 18.4574 5.180e-17 5.176e-17 3.592e-17 0.0 12.83 0.0
S042531 37.5414 18.5027 6.052e-23 1.675e-22 1.022e-21 0.001 13.37 0.0
S042532 37.5829 18.4338 2.607e-18 3.285e-18 3.924e-18 0.0 10.57 0.0
S042533 37.6049 18.5595 3.738e-19 5.522e-19 8.966e-19 0.0 11.2 0.0
S042534 37.5744 18.469 7.138e-22 1.959e-21 1.183e-20 0.0 12.2 0.0
S042535 37.4734 18.5502 6.637e-17 6.259e-17 3.915e-17 0.0 13.96 0.0
S042536 37.6394 18.5374 6.002e-17 1.082e-16 2.635e-16 0.0 12.9 0.0
S042537 37.684 18.5227 1.500e-20 3.042e-20 9.675e-20 0.0 12.69 0.0
S042538 37.5079 18.6038 1.086e-20 2.220e-20 7.131e-20 0.0 9.35 0.0
S042539 37.5434 18.6171 1.157e-15 3.139e-15 1.869e-14 0.0 12.53 1.0
S042540 37.5658 18.5518 8.812e-21 1.868e-20 6.161e-20 0.0 14.46 0.0
S042541 37.5466 18.4642 7.200e-17 6.905e-17 4.676e-17 0.0 10.71 0.0
S042542 37.5117 18.5457 4.497e-12 3.757e-12 1.857e-12 0.001 10.48 1.0
S042543 37.4587 18.5567 4.039e-20 7.285e-20 1.730e-19 0.0 13.69 0.0
S042544 37.515 18.5638 3.324e-19 5.050e-19 8.533e-19 0.0 10.79 0.0
S042545 37.5188 18.5456 1.473e-20 2.898e-20 8.312e-20 0.0 10.62 0.0
S042546 37.6319 18.6396 3.752e-27 3.434e-26 2.518e-24 0.0 11.91 0.0
S042547 37.4946 18.5699 7.914e-18 8.369e-18 6.665e-18 0.0 12.33 0.0
S042548 37.7862 18.4363 1.194e-16 1.092e-16 6.316e-17 0.0 16.24 0.0
S042549 37.7034 18.6429 2.535e-16 4.392e-16 9.916e-16 0.0 10.41 0.0
S042550 37.6126 18.4665 2.445e-21 5.253e-21 1.843e-20 0.0 11.9 0.0
S042551 37.6497 18.3942 5.547e-25 2.963e-24 7.068e-23 0.0 14.89 0.0
S042552 37.4509 18.5654 5.308e-17 5.034e-17 3.373e-17 0.0 12.61 0.0
